"Date","Ptt","Latitude","Longitude","day.at.liberty","month","DistfromStart","bathy_depth","DistToShelf","DistToShore"
2022-12-29,227150,-31.3125,159.20625,24,"Dec",124.787651178432,-2106.49755859375,14.1897470770355,25.964265256008
2022-12-30,227150,-31.2625,159.2375,25,"Dec",131.090723807081,-1990.99755859375,20.1676648627743,32.2559172243071
2022-12-31,227150,-31.19375,159.2625,26,"Dec",139.096426818083,-1987.50244140625,27.5687939579312,40.1200939467515
2023-01-01,227150,-31.1375,159.29375,27,"Jan",146.021899525555,-2040.93249511719,34.3877031072803,47.0312222719192
2023-01-02,227150,-31.08125,159.3375,28,"Jan",153.536540384288,-2173.625,41.8918518898727,54.478344394557
2023-01-03,227150,-31.00625,159.38125,29,"Jan",162.859715317072,-2100.0576171875,51.1368266602625,63.7831580582295
2023-01-04,227150,-30.9,159.4375,30,"Jan",175.834831895136,-2080,63.9838306288449,76.7203304222337
2023-01-05,227150,-30.74375,159.53125,31,"Jan",195.379780906857,-1989.93505859375,83.4633484568557,96.2265633245575
2023-01-06,227150,-30.59375,159.6,32,"Jan",213.308328703088,-1570.75,87.0509485850454,88.4563615042399
2023-01-07,227150,-30.71875,159.50625,33,"Jan",229.84950066617,-1999.93505859375,84.7342622356132,95.7820455819726
2023-01-08,227150,-30.925,159.51875,34,"Jan",252.814495184384,-1703.74755859375,66.0893217317387,78.1536665656338
2023-01-09,227150,-31.06875,159.5375,35,"Jan",268.898365555601,-1674.12744140625,55.7488623845633,66.4662150752984
2023-01-10,227150,-31.1625,159.56875,36,"Jan",279.739064368499,-1478.30749511719,51.9364871075922,61.2510450288524
2023-01-11,227150,-31.225,159.6,37,"Jan",287.297738778064,-1386.93249511719,50.4020593961663,59.0908458055617
2023-01-12,227150,-31.3083333333333,159.575,38,"Jan",296.863785664715,-1631.00244140625,43.5198343396962,52.0353758707802
2023-01-13,227150,-31.325,159.5375,39,"Jan",300.879319911051,-1717.87255859375,39.5250134648344,48.0197848630906
2023-01-14,227150,-31.34375,159.4875,40,"Jan",306.065678399957,-1799.43505859375,34.4300703190337,42.8629828741264
2023-01-15,227150,-31.4,159.5375,41,"Jan",313.91774557891,-1728.56494140625,35.5463752917677,44.4023397150292
2023-01-16,227150,-31.4625,159.5875,42,"Jan",322.332203650949,-1755.31494140625,37.3817165991663,46.7637843857982
2023-01-17,227150,-31.5375,159.6125,43,"Jan",331.00210844127,-1685.74499511719,35.328460710038,47.9707892798128
2023-01-18,227150,-31.5875,159.6375,44,"Jan",337.045390737982,-1841.06494140625,34.1989407839149,50.3909588918519
2023-01-19,227150,-31.625,159.68125,45,"Jan",342.923595292183,-1931.18249511719,35.4607222868282,54.8745192241791
2023-01-20,227150,-31.6875,159.6125,46,"Jan",352.44420396162,-1858.8125,26.4477269534783,49.7076284895413
2023-01-21,227150,-31.725,159.5,47,"Jan",363.874379581342,-1863.12255859375,15.0419505280882,40.9816543231942
2023-01-22,227150,-31.725,159.383333333333,48,"Jan",374.908756148565,-1392.81494140625,5.78744074471056,31.208588469786
2023-01-23,227150,-31.75,159.3375,49,"Jan",380.057957631098,-433.627502441406,0.773636438950815,29.3527621157046
2023-01-24,227150,-31.7625,159.3,50,"Jan",383.866234572264,-46.372501373291,3.03727744600212,27.568025209964
2023-01-25,227150,-31.7875,159.3125,51,"Jan",386.886815994857,-45.252498626709,3.50749944855932,30.3724393891057
2023-01-26,227150,-31.8375,159.36875,52,"Jan",394.578450682818,-1257.74755859375,2.82177936329481,38.0603180517959
2023-01-27,227150,-31.8875,159.4375,53,"Jan",403.126338164965,-2127.4375,11.3458468121967,46.5714181360154
2023-01-28,227150,-31.9125,159.5,54,"Jan",409.648506842554,-2078.81005859375,17.7722905264246,52.7516537842077
2023-01-29,227150,-31.9375,159.45625,55,"Jan",414.626037612507,-2122.99755859375,16.2376730035366,51.8237472216863
2023-01-30,227150,-31.96875,159.4625,56,"Jan",418.150556169278,-2209.5576171875,18.7588440030386,54.8309180496417
2023-01-31,227150,-32.05,159.55625,57,"Jan",430.790262099763,-2279.9375,31.3496568193215,67.4326357895073
2023-02-01,227150,-32.1125,159.55,58,"Feb",437.764846635657,-2510.1875,35.9594159784934,72.4423505133224
2023-02-02,227150,-32.14,159.465,59,"Feb",446.333381532583,-2844.5625,34.2201347313863,70.321589267162
2023-02-03,227150,-32.125,159.43125,60,"Feb",449.922458676773,-2929.6826171875,31.2480360780794,67.2570774345691
2023-02-04,227150,-32.1,159.425,61,"Feb",452.763971399563,-2810.9326171875,28.5253689431566,64.5697664617618
2023-02-05,227150,-32.08125,159.40625,62,"Feb",455.4965196924,-2801.50244140625,25.8553544075473,61.8781194468525
2023-02-06,227150,-32.05625,159.4,63,"Feb",458.338090830795,-2796.9326171875,23.1392027835644,59.1969762723876
2023-02-07,227150,-32.03125,159.375,64,"Feb",461.982269163892,-2783.5625,19.5746282721173,55.6037916638858
2023-02-08,227150,-32.00625,159.35625,65,"Feb",465.276596439422,-2789.1826171875,16.2999101096786,52.3157328796901
2023-02-09,227150,-31.975,159.3375,66,"Feb",469.175485822765,-2697.8076171875,12.4081649172635,48.4318979814778
2023-02-10,227150,-31.9375,159.31875,67,"Feb",473.704996994057,-2399.375,7.89958255677354,43.958135895539
2023-02-11,227150,-31.925,159.2875,68,"Feb",476.965175037087,-2081.31494140625,5.55752990293586,41.2642679875343
2023-02-12,227150,-31.8875,159.275,69,"Feb",481.298714445076,-969.184997558594,1.25577113266429,37.0714721334224
2023-02-13,227150,-31.8666666666667,159.25,70,"Feb",484.606128236019,-98.375,1.26261719561795,33.88734552551
2023-02-14,227150,-31.85,159.208333333333,71,"Feb",488.955850521083,-443.5625,1.33549957555748,30.4517408308033
2023-02-15,227150,-31.85,159.16875,72,"Feb",492.694598698387,-1498,4.98989684607953,29.0984471030189
2023-02-16,227150,-31.85,159.11,73,"Feb",498.243688061465,-2747.31005859375,9.52990467630849,27.9105537663017
2023-02-17,227150,-31.85,159.0875,74,"Feb",500.368871243914,-2842.56005859375,10.7137936494714,27.7395717832137
2023-02-18,227150,-31.85,159.13125,75,"Feb",504.501171855895,-2573.93994140625,8.5055776574207,28.2194276675205
2023-02-19,227150,-31.85,159.19,76,"Feb",510.050261218972,-919.190002441406,3.02336933144186,29.7738789035607
2023-02-20,227150,-31.88125,159.29375,77,"Feb",520.445996047826,-417.565002441406,1.46254011560251,37.4305964167444
2023-02-21,227150,-31.905,159.36,78,"Feb",527.235231248009,-2011.4375,6.81632307340473,43.2601382204665
2023-02-22,227150,-31.95,159.48125,79,"Feb",539.724188395808,-2109.75,18.9757442348601,54.4398733539303
2023-02-23,227150,-31.9583333333333,159.591666666667,80,"Feb",550.182661846408,-1954.75,27.7887187490584,62.6040621287948
2023-02-24,227150,-31.975,159.541666666667,81,"Feb",555.250331467063,-2065.25,25.1294600277306,60.3971222806162
2023-02-25,227150,-31.975,159.50625,82,"Feb",558.590985424604,-2101.06005859375,22.4830710087396,58.0799050091345
2023-02-26,227150,-32,159.4625,83,"Feb",563.566186617123,-2277.0576171875,21.1261369618632,57.5321870734179
2023-02-27,227150,-32,159.4125,84,"Feb",568.281118867272,-2496.62744140625,18.2092327053098,54.6528648214055
2023-02-28,227150,-32,159.375,85,"Feb",571.817318068665,-2648.9375,16.5790575760772,52.6563912494637
2023-02-28,227150,-32,159.375,85,"Feb",1423.50543985311,-2648.9375,16.5790575760772,52.6563912494637
2023-03-01,227150,-32.0083333333333,159.341666666667,86,"Mar",575.094206124687,-2846.12255859375,15.9466396027867,51.828465197538
2023-03-02,227150,-32.025,159.325,87,"Mar",577.523958802753,-2972.4326171875,17.1769167353471,52.7227579112185
2023-03-03,227150,-32.03125,159.325,88,"Mar",578.218927094281,-2972.4326171875,17.8449772652484,53.3427074970712
2023-03-04,227150,-32.05,159.325,89,"Mar",580.303831968867,-3015.50244140625,19.8594399029994,55.2129902911869
2023-03-04,227150,-32.05,159.325,89,"Mar",1071.03958345112,-3015.50244140625,19.8594399029994,55.2129902911869
2023-03-05,227150,-32.06875,159.3375,90,"Mar",582.698500973684,-3020.6826171875,22.1673221553812,57.5978237010865
2023-03-06,227150,-32.075,159.39375,91,"Mar",588.044006565013,-2844.0625,24.703763406154,60.6855340975847
2023-03-07,227150,-32.10625,159.4625,92,"Mar",595.393909782385,-2752.6826171875,30.7730510830983,67.0379388356033
2023-03-08,227150,-32.1375,159.51875,93,"Mar",601.729147396003,-2631.0625,36.4599028374402,72.8911278651164
2023-03-09,227150,-32.1625,159.5,94,"Mar",605.02211409343,-2772.8125,37.942462476325,74.1956928368062
2023-03-10,227150,-32.1875,159.4625,95,"Mar",609.514841165035,-3102.0625,38.7618398581561,74.736252599572
2023-03-11,227150,-32.225,159.4125,96,"Mar",615.80115275954,-3397.6826171875,40.8089672153494,76.2883279113614
2023-03-12,227150,-32.2625,159.38125,97,"Mar",620.902610496818,-3434.75244140625,44.0121937081068,78.951585744808
2023-03-13,227150,-32.3,159.375,98,"Mar",625.113611598553,-3508.6826171875,47.9527966397162,82.6279965874146
2023-03-14,227150,-32.325,159.375,99,"Mar",627.893484764668,-3547.9326171875,50.6743450000604,85.236120729964
2023-03-15,227150,-32.35625,159.3875,100,"Mar",631.561397262588,-3556.5625,54.3002476161764,88.8955770277342
2023-03-16,227150,-32.3833333333333,159.4,101,"Mar",634.793653171214,-3542.50244140625,57.4780276216204,92.1193816857064
2023-03-17,227150,-32.425,159.4,102,"Mar",639.426775114742,-3556.24755859375,62.0081434357922,96.486005519909
2023-03-17,227150,-32.425,159.4,102,"Mar",1144.03156145797,-3556.24755859375,62.0081434357922,96.486005519909
2023-03-18,227150,-32.45625,159.4,103,"Mar",642.901616572384,-3690.49755859375,65.4140550836346,99.7760040822374
2023-03-19,227150,-32.49375,159.375,104,"Mar",647.685668001391,-3860.8076171875,69.10539035964,103.065652738309
2023-03-20,227150,-32.56875,159.375,105,"Mar",656.025287499734,-3942.37744140625,77.3283957991289,111.083405447586
2023-03-21,227150,-32.5875,159.3625,106,"Mar",658.416654121622,-4024.49755859375,79.2336413834679,112.80515944003
2023-03-22,227150,-32.6125,159.3875,107,"Mar",662.051518748095,-3876.37744140625,82.2989519706645,116.073935387271
2023-03-23,227150,-32.6625,159.425,108,"Mar",668.62728280036,-3738.3076171875,88.3432272660134,122.349962997696
2023-03-24,227150,-32.7,159.45,109,"Mar",673.408695223417,-3659.75,92.8490818223122,126.993987636552
2023-03-25,227150,-32.75,159.44375,110,"Mar",678.999098239626,-3581.75,98.2048768821054,132.16990299863
2023-03-26,227150,-32.79375,159.40625,111,"Mar",684.99567056089,-3390.81005859375,102.445961520464,136.000085393441
2023-03-27,227150,-32.8375,159.3875,112,"Mar",690.166381011149,-3340.12744140625,107.04121021122,140.343886831565
2023-03-28,227150,-32.86875,159.375,113,"Mar",693.832154608314,-3375.24755859375,110.362680649172,143.496656611238
2023-03-29,227150,-32.9125,159.40625,114,"Mar",699.504891203967,-3250.87744140625,115.507153293541,148.844530154217
2023-03-30,227150,-32.94375,159.45,115,"Mar",704.866569006036,-3129.62744140625,119.497303650373,153.131430702462
2023-03-31,227150,-32.9875,159.46875,116,"Mar",710.036275786777,-3162.62255859375,124.562698443765,158.259047215332
2023-04-01,227150,-33.0166666666667,159.5,117,"Apr",714.396400417854,-3156.87255859375,128.243504944983,162.105188581529
2023-04-02,227150,-33.0666666666667,159.525,118,"Apr",720.424754974362,-3059.25244140625,134.113568593744,168.059419022861
2023-04-03,227150,-33.0833333333333,159.55,119,"Apr",723.401447817515,-3006.1875,136.358198006176,170.44977564063
2023-04-04,227150,-33.125,159.575,120,"Apr",728.586849347984,-2947.4375,141.346148328208,175.526529416517
2023-04-05,227150,-33.15,159.55,121,"Apr",732.212611401814,-3158.99755859375,143.623734470523,177.5912254413
2023-04-06,227150,-33.175,159.54375,122,"Apr",735.052709169936,-3178.24755859375,146.249422505381,180.129717922896
2023-04-07,227150,-33.1875,159.55625,123,"Apr",736.865217569123,-3080.0576171875,147.819747243986,181.762708528543
2023-04-08,227150,-33.2,159.4875,124,"Apr",743.411701098462,-3508.74755859375,148.121849378792,181.614675979399
2023-04-09,227150,-33.2,159.2875,125,"Apr",762.0204875566,-4111.93505859375,146.583635069186,178.545221354982
2023-04-10,227150,-33.2,159.2,126,"Apr",770.161832634107,-3591,146.664209764722,177.812742910316
2023-04-11,227150,-33.225,159.23125,127,"Apr",774.18421422957,-4045.18505859375,149.354812356693,180.794245611287
2023-04-12,227150,-33.2,159.25,128,"Apr",777.46603750801,-4063.81494140625,146.561745359932,178.185114135144
2023-04-13,227150,-33.2,159.26875,129,"Apr",779.210611501688,-4124.2451171875,146.562108905141,178.356536749044
2023-04-14,227150,-33.1875,159.28125,130,"Apr",781.023013372654,-4124.2451171875,145.187903507784,177.102475051627
2023-04-15,227150,-33.175,159.3,131,"Apr",783.25387989328,-4112.81494140625,143.838030817763,175.928028210854
2023-04-16,227150,-33.15,159.3,132,"Apr",786.033753059394,-4158.2451171875,141.06637294386,173.176135893056
2023-04-17,227150,-33.125,159.2875,133,"Apr",789.047439960407,-4197.68505859375,138.267070691291,170.282894242799
2023-04-18,227150,-33.10625,159.2375,134,"Apr",794.14954278555,-4214.31494140625,136.176795294306,167.724278917611
2023-04-19,227150,-33.075,159.225,135,"Apr",797.814318835932,-4251.9951171875,132.734515221545,164.168158413301
2023-04-20,227150,-33.05,159.24375,136,"Apr",801.097728989319,-4240.31005859375,129.9312406381,161.56993790405
2023-04-21,227150,-33.025,159.25,137,"Apr",803.937996481228,-4166.43994140625,127.153496848195,158.871064112197
2023-04-22,227150,-33.025,159.235,138,"Apr",805.336438659661,-4166.43994140625,127.170758439076,158.730944877799
2023-04-23,227150,-32.95,159.20625,139,"Apr",814.096554240436,-3918.31005859375,118.93658214049,150.206473149712
2023-04-24,227150,-32.91,159.215,140,"Apr",818.61869898407,-4024.62744140625,114.471759088368,145.85818367418
2023-04-25,227150,-32.925,159.26875,141,"Apr",823.905866133147,-3771.9375,116.063831812092,148.053016901618
2023-04-26,227150,-32.925,159.3,142,"Apr",826.822588205423,-3717.12744140625,116.124156738552,148.44441670793
2023-04-27,227150,-32.9125,159.325,143,"Apr",829.538714879494,-3552.0576171875,114.841683410819,147.430334347377
2023-04-28,227150,-32.9,159.325,144,"Apr",830.928651462551,-3512.49755859375,113.457471516846,146.062260287968
2023-04-28,227150,-32.9,159.325,144,"Apr",835.59672492122,-3512.49755859375,113.457471516846,146.062260287968
2023-04-29,227150,-32.9,159.333333333333,145,"Apr",831.706663706037,-3512.49755859375,113.50305208335,146.19086054191
2023-04-29,227150,-32.9,159.333333333333,145,"Apr",834.818712677733,-3512.49755859375,113.50305208335,146.19086054191
2023-04-30,227150,-32.9,159.35,146,"Apr",833.262688191885,-3462.12744140625,113.610393254375,146.460353544654
2023-05-01,227150,-32.9,159.333333333333,147,"May",831.706663706037,-3512.49755859375,113.50305208335,146.19086054191
2023-05-01,227150,-32.9,159.333333333333,147,"May",834.818712677733,-3512.49755859375,113.50305208335,146.19086054191
2023-05-02,227150,-32.9,159.325,148,"May",830.928651462551,-3512.49755859375,113.457471516846,146.062260287968
2023-05-02,227150,-32.9,159.325,148,"May",835.59672492122,-3512.49755859375,113.457471516846,146.062260287968
2023-05-03,227150,-32.8875,159.3125,149,"May",837.41167609623,-3573.49755859375,112.01434599836,144.507569891461
2023-05-04,227150,-32.875,159.266666666667,150,"May",841.911686352247,-3801.24755859375,110.517435013508,142.527397291663
2023-05-05,227150,-32.8625,159.23125,151,"May",845.499572009462,-4043.4375,109.160198388481,140.764740902091
2023-05-06,227150,-32.8375,159.175,152,"May",851.444144401953,-4323.3701171875,106.621673671299,137.543839293084
2023-05-07,227150,-32.8125,159.125,153,"May",856.880640335859,-4342.43994140625,104.24743116418,134.531183922861
2023-05-08,227150,-32.7916666666667,159.075,154,"May",862.096530458846,-4280.4951171875,102.567312215952,132.138828132059
2023-05-09,227150,-32.7583333333333,159.066666666667,155,"May",865.884027532282,-4276.5,99.044623001158,128.444670872645
2023-05-10,227150,-32.7375,159.04375,156,"May",869.039936472157,-4278.93994140625,97.1599956318163,126.166621981868
2023-05-11,227150,-32.7,159.0125,157,"May",874.132497412989,-4226.3701171875,93.7191641848728,122.116369886727
2023-05-12,227150,-32.68125,159.00625,158,"May",876.297888482266,-4236,91.8386412569169,120.070034529131
2023-05-13,227150,-32.675,159.0875,159,"May",883.934144186224,-4247.81494140625,89.6071154164972,119.206166393192
2023-05-14,227150,-32.66875,159.175,160,"May",892.153682233986,-4228.4951171875,87.9478456154417,118.88085448292
2023-05-15,227150,-32.675,159.25625,161,"May",899.790467786223,-4412.24755859375,88.3354149508808,120.418130517596
2023-05-16,227150,-32.675,159.3,162,"May",903.885377286955,-4356.6875,88.4192060316956,121.072610836696
2023-05-17,227150,-32.68125,159.3,163,"May",904.580345578484,-4356.6875,89.1116626156443,121.754943833759
2023-05-18,227150,-32.7,159.325,164,"May",907.714076687191,-4213.5576171875,91.3190102090514,124.228360207867
2023-05-19,227150,-32.7125,159.325,165,"May",909.104013270248,-4170.24755859375,92.7020590347352,125.589403743688
2023-05-20,227150,-32.725,159.34375,166,"May",911.342046967662,-3994.6201171875,94.218255340358,127.291085821283
2023-05-21,227150,-32.70625,159.3375,167,"May",913.507393789941,-4059.8701171875,92.0974982364874,125.136612181474
2023-05-22,227150,-32.71875,159.2875,168,"May",918.38745140981,-4314.62744140625,93.2253631034375,125.658153441614
2023-05-23,227150,-32.725,159.225,169,"May",924.275408718754,-4348.8076171875,93.9347416981341,125.54304344359
2023-05-24,227150,-32.71875,159.1375,170,"May",932.490376603055,-4225.68505859375,93.7849422384982,124.191431246549
2023-05-25,227150,-32.7,159.05625,171,"May",940.373001384486,-4251.56005859375,92.8538084759383,121.986110258664
2023-05-26,227150,-32.6666666666667,159.025,172,"May",945.094417935802,-4268.9375,89.8518637022895,118.371206334492
2023-05-27,227150,-32.6375,159.1125,173,"May",953.904967679421,-4293.49755859375,85.1367974418468,115.095648744446
2023-05-28,227150,-32.5833333333333,159.191666666667,174,"May",963.458095083484,-4156.37744140625,78.3918441600649,109.587667901352
2023-05-29,227150,-32.5625,159.24375,175,"May",968.860436883421,-4129.68994140625,75.872743959671,107.904134770141
2023-05-30,227150,-32.54375,159.26875,176,"May",971.996853857899,-4132.06005859375,73.7853831709284,106.228745475324
2023-05-31,227150,-32.525,159.275,177,"May",974.162521048363,-4116.75,71.7161789833897,104.286526716247
2023-06-01,227150,-32.5,159.275,178,"Jun",976.942394214477,-4121.93994140625,68.9444219337495,101.561591906499
2023-06-02,227150,-32.48125,159.275,179,"Jun",979.027299089062,-4117.06005859375,66.8656461185443,99.5196182359597
2023-06-03,227150,-32.46875,159.26875,180,"Jun",980.535829301306,-4117.06005859375,65.4689299097004,98.0473911275988
2023-06-04,227150,-32.45,159.25,181,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-04,227150,-32.45,159.25,181,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-04,227150,-32.45,159.25,181,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-04,227150,-32.45,159.25,181,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-05,227150,-32.45,159.25,182,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-05,227150,-32.45,159.25,182,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-05,227150,-32.45,159.25,182,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-05,227150,-32.45,159.25,182,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-06,227150,-32.45,159.25,183,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-06,227150,-32.45,159.25,183,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-06,227150,-32.45,159.25,183,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-06,227150,-32.45,159.25,183,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-07,227150,-32.45,159.25,184,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-07,227150,-32.45,159.25,184,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-07,227150,-32.45,159.25,184,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-07,227150,-32.45,159.25,184,"Jun",983.263751466071,-4171,63.3890142343777,95.6842088936974
2023-06-08,227150,-32.425,159.25,185,"Jun",986.043624632185,-4139.68994140625,60.6169165857885,92.9550699415504
2023-06-09,227150,-32.425,159.275,186,"Jun",988.39009901663,-3977.81005859375,60.6295671706274,93.4036122753996
2023-06-10,227150,-32.4,159.275,187,"Jun",991.169972182744,-3780.62744140625,57.8581156564005,90.6907314241759
2023-06-11,227150,-32.4,159.3,188,"Jun",993.517096720902,-3711.74755859375,57.967431071754,91.2117436323778
2023-06-12,227150,-32.375,159.3,189,"Jun",996.296969887016,-3593.62744140625,55.2016009301679,88.5186747949586
2023-06-13,227150,-32.35,159.3,190,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-13,227150,-32.35,159.3,190,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-13,227150,-32.35,159.3,190,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-14,227150,-32.35,159.3,191,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-14,227150,-32.35,159.3,191,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-14,227150,-32.35,159.3,191,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-15,227150,-32.35,159.3,192,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-15,227150,-32.35,159.3,192,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-15,227150,-32.35,159.3,192,"Jun",999.07684305313,-3319.24755859375,52.4364693374416,85.8306641766862
2023-06-16,227150,-32.3375,159.28125,193,"Jun",1001.32063273481,-3319.74755859375,50.9508080227621,84.0604889824952
2023-06-17,227150,-32.325,159.275,194,"Jun",1002.82952633147,-3160.8076171875,49.5444312436912,82.5758574592851
2023-06-18,227150,-32.3125,159.275,195,"Jun",1004.21946291453,-3044.87744140625,48.1589377069271,81.2273627636637
2023-06-19,227150,-32.3,159.275,196,"Jun",1005.60939949758,-2953.6875,46.7734861152259,79.8801599571228
2023-06-20,227150,-32.2833333333333,159.25,197,"Jun",1008.60217972103,-2948.87744140625,44.9091884541381,77.5480908446718
2023-06-21,227150,-32.275,159.25,198,"Jun",1009.52880410973,-2948.87744140625,43.985262538285,76.6456377235588
2023-06-22,227150,-32.2625,159.25,199,"Jun",1010.91874069279,-2962.8125,42.5993899142424,75.2929447542091
2023-06-23,227150,-32.25,159.25,200,"Jun",1012.30867727585,-3044.12255859375,41.2135382915363,73.9414934608552
2023-06-24,227150,-32.225,159.23125,201,"Jun",1015.60073493775,-3177.0625,38.5219871191981,70.8520758094716
2023-06-25,227150,-32.19375,159.225,202,"Jun",1019.12497768086,-3368.5625,35.0821518312642,67.3402871502932
2023-06-26,227150,-32.1625,159.225,203,"Jun",1022.5998191385,-3447.6826171875,31.6210483598449,63.9572533609963
2023-06-27,227150,-32.13125,159.20625,204,"Jun",1026.49734034689,-3529.75244140625,28.319355844727,60.193126106463
2023-06-28,227150,-32.11875,159.2,205,"Jun",1028.00675366051,-3580.31494140625,27.0249777736673,58.7157969977913
2023-06-29,227150,-32.0875,159.225,206,"Jun",1032.20433121432,-3496.3125,23.3195683885753,55.879194327231
2023-06-30,227150,-32.0583333333333,159.225,207,"Jun",1035.44751657479,-3363.5625,20.094635519476,52.7577811535781
2023-07-01,227150,-31.95,159.25,208,"Jul",1047.72212752388,-2605.43505859375,7.98414817760244,42.1882031138594
2023-07-02,227150,-31.94,159.24,209,"Jul",1049.18045564018,-2401.68505859375,6.90961838897143,40.7992184858034
2023-07-03,227150,-32.0125,159.25625,210,"Jul",1057.38650430006,-2997.75244140625,14.8708699867848,48.8413767829222
2023-07-04,227150,-32.04375,159.275,211,"Jul",1061.2850656954,-3166.75244140625,18.3956116021391,52.7100522869015
2023-07-05,227150,-32.075,159.275,212,"Jul",1064.75990715304,-3309.37255859375,21.8510289973611,55.9572276667501
2023-07-05,227150,-32.075,159.275,212,"Jul",1064.75990715304,-3309.37255859375,21.8510289973611,55.9572276667501
2023-07-06,227150,-32.075,159.275,213,"Jul",1064.75990715304,-3309.37255859375,21.8510289973611,55.9572276667501
2023-07-06,227150,-32.075,159.275,213,"Jul",1064.75990715304,-3309.37255859375,21.8510289973611,55.9572276667501
2023-07-07,227150,-32.075,159.3,214,"Jul",1067.11544298037,-3246.62255859375,22.1398733636262,56.800710827318
