DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 01-May-2022,4.000000,1,,,,,9,100,0,0,0,10.1,18.2,63.6,7.1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 02-May-2022,4.000000,1,,,,,9,100,0,0,0,55.6,40.4,4.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 03-May-2022,4.000000,1,,,,,9,100,0,0,0,39.4,59.6,1.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 04-May-2022,4.000000,1,,,,,9,100,0,0,0,45.5,54.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 05-May-2022,4.000000,3,,,,,9,100,0,0,0,56.6,43.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 06-May-2022,4.000000,3,,,,,9,100.000000,0,0,0,13.3,62.2,13.3,10.2,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 08-May-2022,5.000000,2,,,,,9,100,0,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 09-May-2022,5.000000,3,,,,,9,100,0,0,0,0,99,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 10-May-2022,5.000000,5,,,,,9,100,0,0,0,1,99,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 11-May-2022,5.000000,1,,,,,9,100,0,0,0,0,99,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 13-May-2022,5.000000,1,,,,,9,100,0,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 14-May-2022,5.000000,4,,,,,9,100,0,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 15-May-2022,5.000000,5,,,,,9,100,0,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 17-May-2022,6.000000,2,,,,,9,100,0,0,0,0,99.0,1.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 19-May-2022,6.000000,3,,,,,9,100,0,0,0,0,93.9,4.0,2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 20-May-2022,6.000000,2,,,,,9,100,0,0,0,0,87,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 21-May-2022,6.000000,1,,,,,9,100,0,0,0,0,71,28,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 24-May-2022,6.000000,2,,,,,9,100,0,0,0,0,10,89,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 25-May-2022,6.000000,1,,,,,9,100,0,0,0,0,84.8,15.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 26-May-2022,7.000000,2,,,,,9,100,0,0,0,0,94.9,5.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 27-May-2022,7.000000,1,,,,,9,100,0,0,0,0,79,20,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 28-May-2022,7.000000,2,,,,,9,100,0,0,0,0,94.9,5.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 29-May-2022,7.000000,4,,,,,9,100,0,0,0,0,96.0,4.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 30-May-2022,7.000000,1,,,,,9,100,0,0,0,0,96.0,4.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 31-May-2022,7.000000,1,,,,,9,100,0,0,0,0,98.0,2.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 01-Jun-2022,7.000000,2,,,,,9,100,0,0,0,0,10.2,86.7,3.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 02-Jun-2022,7.000000,1,,,,,9,100,0,0,0,0,0,88.9,11.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 03-Jun-2022,7.000000,1,,,,,9,100,0,0,0,0,0,82.8,17.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 05-Jun-2022,8.000000,1,,,,,9,100,0,0,0,0,0,99,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 06-Jun-2022,8.000000,2,,,,,9,100,0,0,0,0,47,52,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 07-Jun-2022,8.000000,1,,,,,9,100,0,0,0,0,1,99,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 08-Jun-2022,8.000000,1,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 09-Jun-2022,8.000000,3,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 10-Jun-2022,8.000000,3,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 11-Jun-2022,8.000000,1,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 12-Jun-2022,8.000000,5,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 13-Jun-2022,8.000000,3,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 14-Jun-2022,9.000000,1,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 15-Jun-2022,9.000000,1,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 16-Jun-2022,9.000000,4,,,,,9,100,0,0,0,0,0,100,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAT,00:00:00 18-Jun-2022,9.000000,1,,,,,9,100,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TADLIMITS,,,,,,,,,,5.000000,10.000000,20.000000,30.000000,50.000000,75.000000,100.000000,150.000000,200.000000,250.000000,300.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,23:00:00 24-Mar-2022,0.000000,1,,,,,8,100,0,1.0,1.0,5.1,5.1,58.2,29.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 25-Mar-2022,0.000000,1,,,,,8,100,0,1.0,1.0,1.0,48.5,38.6,9.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 26-Mar-2022,0.000000,3,,,,,8,100,0,0,0,1,67,31,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 27-Mar-2022,0.000000,2,,,,,8,100,0,0,0,4,71,24,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 29-Mar-2022,0.000000,2,,,,,8,100,0,0,1,2,70,26,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 30-Mar-2022,1.000000,1,,,,,8,100,0,0,0,0,49,50,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 31-Mar-2022,1.000000,2,,,,,8,100,0,0,0,1,33,65,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 01-Apr-2022,1.000000,2,,,,,8,100,0,0,0,0,2.0,92.9,5.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 02-Apr-2022,1.000000,1,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 03-Apr-2022,1.000000,2,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 04-Apr-2022,1.000000,3,,,,,8,100,0,0,0,0,1,98,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 05-Apr-2022,1.000000,2,,,,,8,100,0,0,0,0,1.0,98.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 08-Apr-2022,2.000000,2,,,,,8,100,0,0,0,0,0,92.9,7.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 09-Apr-2022,2.000000,2,,,,,8,100,0,0,0,0,1,97,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 10-Apr-2022,2.000000,3,,,,,8,100,0,0,0,0,1,94,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,227151,0.500000,Transmission,MiniPAT,TAD,00:00:00 11-Apr-2022,2.000000,2,,,,,8,100,0,0,0,0,32.7,61.2,6.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
