DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
227151,227151,0.500000,MiniPAT,00:00:00 14-Jun-2022,,,,50.000000,0.500000,TAD,87.500000,12.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 15-Jun-2022,,,,0.000000,0.250000,MixLayer,80.000000,4.000000,PDT
227151,227151,0.500000,MiniPAT,00:00:00 16-Jun-2022,,,,0.000000,0.250000,MixLayer,2.500000,2.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 17-Jun-2022,,,,16.000000,16.000000,LightLoc,16.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 18-Jun-2022,,,,0.000000,0.000000,Status,2.500000,2.500000,TAD
227151,227151,0.500000,MiniPAT,00:00:00 19-Jun-2022,,,,0.000000,0.000000,Status,16.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 20-Jun-2022,,,,0.000000,0.000000,Status,16.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 21-Jun-2022,,,,0.000000,0.000000,Status,16.000000,16.000000,LightLoc
227151,227151,0.500000,MiniPAT,00:00:00 22-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 23-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 24-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 25-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 26-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 27-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 28-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 29-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 30-Jun-2022,,,,0.000000,0.000000,Status,,,
227151,227151,0.500000,MiniPAT,00:00:00 01-Jul-2022,,,,0.000000,0.000000,Status,,,
