"Date","Ptt","Latitude","Longitude","day.at.liberty","month","DistfromStart","bathy_depth","DistToShelf","DistToShore"
2022-05-27,227151,-34.71875,151.5,64,"May",904.965492934102,-3174.6826171875,31.5424096107477,57.5998402047117
2022-05-28,227151,-34.70625,151.51875,65,"May",907.172107466072,-2632.6826171875,32.6529764846998,58.9583602950575
2022-05-29,227151,-34.78125,151.78125,66,"May",932.565207007594,-4688.56494140625,58.0740568850492,84.2656480328932
2022-05-30,227151,-34.875,152.11875,67,"May",965.086999922408,-4856.87744140625,90.630175289792,116.77091367503
2022-05-31,227151,-34.8,151.85,68,"May",990.993746833098,-4864.31494140625,64.6955978029989,90.8766019562297
2022-06-01,227151,-34.7875,151.65,69,"Jun",1009.30946896443,-4201.12744140625,46.9233860009394,72.8812022738489
2022-06-02,227151,-34.83125,151.51875,70,"Jun",1022.24208797992,-3972.74755859375,36.8531791517097,62.223740228213
2022-06-03,227151,-34.8625,151.4,71,"Jun",1033.6221870287,-2226.5,26.5436238788738,52.6782530534641
2022-06-04,227151,-34.975,151.5,72,"Jun",1049.10172839248,-3228.37255859375,37.068778715258,60.0562992133754
2022-06-05,227151,-35.08125,151.58125,73,"Jun",1063.04138996055,-4776.06005859375,46.711848761029,67.3929318040411
2022-06-06,227151,-35.2,151.625,74,"Jun",1076.83202582066,-4851.37744140625,54.4580604836972,72.9693211059408
2022-06-07,227151,-35.325,151.683333333333,75,"Jun",1091.70624244546,-4865.9951171875,64.2669742450948,82.012163941131
2022-06-08,227151,-35.40625,151.70625,76,"Jun",1100.97672739158,-4865.56494140625,70.1701510622642,87.4024584359409
2022-06-09,227151,-35.375,151.5875,77,"Jun",1112.28820187877,-4861,59.0571194568882,76.1597678905069
2022-06-10,227151,-35.2916666666667,151.583333333333,78,"Jun",1121.56215128248,-4821.12255859375,54.4572094525425,72.1974522841133
2022-06-11,227151,-35.16875,151.6,79,"Jun",1135.31343870889,-4853.75,51.2160444288611,70.076562307122
2022-06-12,227151,-35.05,151.55,80,"Jun",1149.27918439963,-4502.62255859375,43.0702107947114,64.4583362394185
2022-06-13,227151,-34.9083333333333,151.375,81,"Jun",1171.69249600519,-1980.5,24.6617441333247,49.8865893944174
2022-06-14,227151,-34.705,151.085,82,"Jun",1206.50956862928,-145.997497558594,4.81254912816011,20.639747773532
2022-06-15,227151,-34.605,151.025,83,"Jun",1218.90965236475,-121.245002746582,13.7038667680671,12.4052413385568
2022-06-16,227151,-34.42,150.985,84,"Jun",1239.80464549932,-41.625,24.4436123020486,7.24753524026499
2022-06-17,227151,-34.6416666666667,151.2125,85,"Jun",1272.08221681943,-271.3125,3.87739882949069,30.0250928649496
2022-06-18,227151,-35.233,151.151,86,"Jun",1338.0740281216,-1722.74755859375,16.3924415065212,33.6906849568909
